Start,End,DurationSeconds,IdleSeconds,NetActiveSeconds
2026-01-24T11:11:21.608Z,2026-01-24T11:29:09.715Z,1068,402,666
2026-01-24T22:37:50.283Z,2026-01-24T22:44:53.178Z,422,0,422
2026-01-24T22:45:33.577Z,2026-01-24T22:52:17.971Z,404,0,404
2026-01-25T18:48:38.579Z,2026-01-25T19:04:52.646Z,974,112,862
2026-01-25T19:57:23.941Z,2026-01-25T19:57:41.427Z,17,0,17
2026-01-25T21:26:32.850Z,2026-01-25T21:39:15.461Z,762,0,762
2026-01-25T21:39:16.492Z,2026-01-25T21:39:31.545Z,15,0,15
2026-01-25T21:41:12.884Z,,61,0,61
